"Durable Medical Equipment,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*** Non-continental areas ***,,,,
"Prosthetics, Orthotics, and Supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Not subject to ceiling and floor),,,,
(DMEPOS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2024 Fee Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCPCS,Mod,Mod2,JURIS,CATG,Ceiling,Floor,AL (NR),AL (R),AR (NR),AR (R),AZ (NR),AZ (R),CA (NR),CA (R),CO (NR),CO (R),CT (NR),CT (R),DC (NR),DC (R),DE (NR),DE (R),FL (NR),FL (R),GA (NR),GA (R),IA (NR),IA (R),ID (NR),ID (R),IL (NR),IL (R),IN (NR),IN (R),KS (NR),KS (R),KY (NR),KY (R),LA (NR),LA (R),MA (NR),MA (R),MD (NR),MD (R),ME (NR),ME (R),MI (NR),MI (R),MN (NR),MN (R),MO (NR),MO (R),MS (NR),MS (R),MT (NR),MT (R),NC (NR),NC (R),ND (NR),ND (R),NE (NR),NE (R),NH (NR),NH (R),NJ (NR),NJ (R),NM (NR),NM (R),NV (NR),NV (R),NY (NR),NY (R),OH (NR),OH (R),OK (NR),OK (R),OR (NR),OR (R),PA (NR),PA (R),RI (NR),RI (R),SC (NR),SC (R),SD (NR),SD (R),TN (NR),TN (R),TX (NR),TX (R),UT (NR),UT (R),VA (NR),VA (R),VT (NR),VT (R),WA (NR),WA (R),WI (NR),WI (R),WV (NR),WV (R),WY (NR),WY (R),AK (NR),AK (R),HI (NR),HI (R),PR (NR),PR (R),VI (NR),VI (R),Description
E0951,RR,,D,IN,0.00,0.00,1.55,1.81,1.55,1.81,1.43,1.98,1.55,1.98,1.59,1.81,1.42,1.98,1.41,1.95,1.41,1.95,1.55,1.98,1.55,1.98,1.58,1.98,1.59,1.98,1.58,1.92,1.58,1.98,1.58,1.98,1.55,1.82,1.55,1.81,1.42,1.98,1.41,1.98,1.42,1.98,1.58,1.82,1.58,1.82,1.58,1.98,1.55,1.81,1.59,1.81,1.55,1.89,1.58,1.98,1.58,1.94,1.42,1.98,1.41,1.95,1.43,1.98,1.55,1.98,1.41,1.98,1.58,1.81,1.43,1.98,1.55,1.98,1.41,1.95,1.42,1.98,1.55,1.98,1.58,1.98,1.55,1.84,1.43,1.81,1.59,1.81,1.55,1.97,1.42,1.84,1.55,1.98,1.58,1.98,1.55,1.81,1.59,1.98,4.06,0.00,3.26,0.00,2.38,0.00,1.98,0.00,Loop heel
E0951,RR,KE,D,IN,0.00,0.00,0.00,1.95,0.00,1.95,0.00,2.15,0.00,2.15,0.00,1.95,0.00,2.15,0.00,2.12,0.00,2.12,0.00,2.15,0.00,2.15,0.00,2.15,0.00,2.15,0.00,2.07,0.00,2.15,0.00,2.15,0.00,1.96,0.00,1.95,0.00,2.15,0.00,2.15,0.00,2.15,0.00,1.96,0.00,1.96,0.00,2.15,0.00,1.95,0.00,1.95,0.00,2.05,0.00,2.15,0.00,2.10,0.00,2.15,0.00,2.12,0.00,2.15,0.00,2.15,0.00,2.15,0.00,1.95,0.00,2.15,0.00,2.15,0.00,2.12,0.00,2.15,0.00,2.15,0.00,2.15,0.00,1.99,0.00,1.95,0.00,1.95,0.00,2.13,0.00,1.98,0.00,2.15,0.00,2.15,0.00,1.95,0.00,2.15,4.52,0.00,3.61,0.00,2.60,0.00,2.15,0.00,Loop heel
E0951,RR,KU,D,IN,2.29,1.95,1.95,0.00,1.95,0.00,2.29,0.00,2.29,0.00,1.95,0.00,2.29,0.00,2.23,0.00,2.23,0.00,2.29,0.00,2.29,0.00,2.29,0.00,2.29,0.00,2.15,0.00,2.29,0.00,2.29,0.00,1.96,0.00,1.95,0.00,2.29,0.00,2.29,0.00,2.29,0.00,1.96,0.00,1.96,0.00,2.29,0.00,1.95,0.00,1.95,0.00,2.10,0.00,2.29,0.00,2.21,0.00,2.29,0.00,2.23,0.00,2.29,0.00,2.29,0.00,2.29,0.00,1.95,0.00,2.29,0.00,2.29,0.00,2.23,0.00,2.29,0.00,2.29,0.00,2.29,0.00,2.02,0.00,1.95,0.00,1.95,0.00,2.26,0.00,2.01,0.00,2.29,0.00,2.29,0.00,1.95,0.00,2.29,0.00,6.44,0.00,4.84,0.00,3.09,0.00,2.29,0.00,Loop heel
E0951,UE,,D,IN,0.00,0.00,11.60,13.37,11.60,13.37,10.71,14.63,11.62,14.63,11.94,13.54,10.66,14.63,10.55,14.61,10.55,14.63,11.60,14.63,11.60,14.63,11.86,14.63,11.94,14.63,11.87,14.36,11.87,14.63,11.86,14.63,11.60,13.61,11.60,13.37,10.66,13.78,10.55,14.63,10.66,13.79,11.87,13.65,11.86,13.61,11.86,14.63,11.60,13.37,11.94,13.37,11.60,14.09,11.86,14.63,11.86,14.48,10.66,13.78,10.55,14.63,10.71,14.63,11.62,14.63,10.55,14.63,11.87,13.37,10.71,14.63,11.62,14.63,10.55,14.63,10.66,14.63,11.60,14.63,11.86,14.63,11.60,13.83,10.71,13.37,11.94,13.37,11.60,14.63,10.66,13.78,11.62,14.63,11.87,14.20,11.60,13.37,11.94,14.63,30.39,0.00,24.29,0.00,15.54,0.00,14.63,0.00,Loop heel
E0951,UE,KE,D,IN,0.00,0.00,0.00,14.40,0.00,14.40,0.00,15.84,0.00,15.84,0.00,14.60,0.00,15.84,0.00,15.82,0.00,15.84,0.00,15.84,0.00,15.84,0.00,15.84,0.00,15.84,0.00,15.53,0.00,15.84,0.00,15.84,0.00,14.68,0.00,14.40,0.00,14.88,0.00,15.84,0.00,14.88,0.00,14.72,0.00,14.68,0.00,15.84,0.00,14.40,0.00,14.40,0.00,15.23,0.00,15.84,0.00,15.68,0.00,14.87,0.00,15.84,0.00,15.84,0.00,15.84,0.00,15.84,0.00,14.40,0.00,15.84,0.00,15.84,0.00,15.84,0.00,15.84,0.00,15.84,0.00,15.84,0.00,14.93,0.00,14.40,0.00,14.40,0.00,15.84,0.00,14.88,0.00,15.84,0.00,15.35,0.00,14.40,0.00,15.84,33.89,0.00,26.90,0.00,16.89,0.00,15.84,0.00,Loop heel
E0951,UE,KU,D,IN,16.74,14.23,14.23,0.00,14.23,0.00,16.74,0.00,16.74,0.00,14.56,0.00,16.74,0.00,16.70,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.19,0.00,16.74,0.00,16.74,0.00,14.70,0.00,14.23,0.00,15.07,0.00,16.74,0.00,15.08,0.00,14.76,0.00,14.70,0.00,16.74,0.00,14.23,0.00,14.23,0.00,15.67,0.00,16.74,0.00,16.45,0.00,15.03,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,14.23,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,16.74,0.00,15.16,0.00,14.23,0.00,14.23,0.00,16.74,0.00,15.07,0.00,16.74,0.00,15.87,0.00,14.23,0.00,16.74,0.00,48.25,0.00,36.03,0.00,18.57,0.00,16.74,0.00,Loop heel
E0952,NU,,D,IN,0.00,0.00,18.83,18.83,19.61,20.88,19.61,19.91,18.83,18.83,18.83,18.83,19.61,20.88,19.61,20.88,19.61,20.88,19.61,20.88,18.83,18.83,19.61,20.88,19.61,20.88,19.61,20.12,19.61,19.98,19.61,20.73,18.83,18.83,19.61,20.88,19.61,19.74,19.61,20.88,19.61,19.74,18.83,18.83,18.83,18.83,19.61,20.88,19.61,20.88,18.83,18.83,19.61,20.88,19.61,20.88,19.61,20.39,19.61,19.74,19.61,20.88,19.61,20.88,19.61,20.48,19.61,20.88,18.83,18.83,19.61,20.88,19.61,20.88,19.61,20.88,19.61,20.88,19.61,20.88,19.61,20.88,18.83,18.83,19.61,19.71,18.83,18.83,19.61,20.88,19.61,19.74,19.61,20.88,19.41,19.41,18.83,18.83,19.61,20.88,33.68,0.00,33.99,0.00,22.08,0.00,20.88,0.00,"Toe loop/holder, each"
E0952,NU,KE,D,IN,0.00,0.00,0.00,20.20,0.00,22.49,0.00,21.37,0.00,20.20,0.00,20.20,0.00,22.49,0.00,22.49,0.00,22.49,0.00,22.49,0.00,20.20,0.00,22.49,0.00,22.49,0.00,21.61,0.00,21.45,0.00,22.31,0.00,20.20,0.00,22.49,0.00,21.18,0.00,22.49,0.00,21.18,0.00,20.20,0.00,20.20,0.00,22.49,0.00,22.49,0.00,20.20,0.00,22.49,0.00,22.49,0.00,21.92,0.00,21.18,0.00,22.49,0.00,22.49,0.00,22.03,0.00,22.49,0.00,20.20,0.00,22.49,0.00,22.49,0.00,22.49,0.00,22.49,0.00,22.49,0.00,22.49,0.00,20.20,0.00,21.15,0.00,20.20,0.00,22.49,0.00,21.18,0.00,22.49,0.00,20.82,0.00,20.20,0.00,22.49,37.14,0.00,37.50,0.00,23.86,0.00,22.49,0.00,"Toe loop/holder, each"
E0952,NU,KU,D,IN,22.16,18.84,18.84,0.00,22.16,0.00,20.18,0.00,18.84,0.00,18.84,0.00,22.16,0.00,22.16,0.00,22.16,0.00,22.16,0.00,18.84,0.00,22.16,0.00,22.16,0.00,20.64,0.00,20.34,0.00,21.84,0.00,18.84,0.00,22.16,0.00,19.87,0.00,22.16,0.00,19.87,0.00,18.84,0.00,18.84,0.00,22.16,0.00,22.16,0.00,18.84,0.00,22.16,0.00,22.16,0.00,21.17,0.00,19.87,0.00,22.16,0.00,22.16,0.00,21.36,0.00,22.16,0.00,18.84,0.00,22.16,0.00,22.16,0.00,22.16,0.00,22.16,0.00,22.16,0.00,22.16,0.00,18.84,0.00,19.82,0.00,18.84,0.00,22.16,0.00,19.87,0.00,22.16,0.00,19.40,0.00,18.84,0.00,22.16,0.00,47.76,0.00,48.36,0.00,24.56,0.00,22.16,0.00,"Toe loop/holder, each"
E0952,RR,,D,IN,0.00,0.00,1.95,1.95,1.96,2.13,1.96,2.13,1.95,1.95,1.95,1.95,1.96,2.13,1.96,2.09,1.96,2.09,1.96,2.13,1.95,1.95,1.96,2.13,1.96,2.13,1.96,2.01,1.96,1.99,1.96,2.07,1.95,1.95,1.96,2.13,1.96,2.13,1.96,2.13,1.96,2.13,1.95,1.95,1.95,1.95,1.96,2.13,1.96,2.13,1.95,1.95,1.96,2.13,1.96,2.13,1.96,2.05,1.96,2.13,1.96,2.09,1.96,2.13,1.96,2.13,1.96,2.13,1.95,1.95,1.96,2.13,1.96,2.13,1.96,2.09,1.96,2.13,1.96,2.13,1.96,2.13,1.95,1.95,1.96,1.98,1.95,1.95,1.96,2.13,1.96,1.98,1.96,2.13,1.95,1.95,1.95,1.95,1.96,2.13,3.37,0.00,3.41,0.00,2.52,0.00,2.13,0.00,"Toe loop/holder, each"
E0952,RR,KE,D,IN,0.00,0.00,0.00,2.10,0.00,2.30,0.00,2.30,0.00,2.10,0.00,2.10,0.00,2.30,0.00,2.25,0.00,2.25,0.00,2.30,0.00,2.10,0.00,2.30,0.00,2.30,0.00,2.16,0.00,2.14,0.00,2.23,0.00,2.10,0.00,2.30,0.00,2.30,0.00,2.30,0.00,2.30,0.00,2.10,0.00,2.10,0.00,2.30,0.00,2.30,0.00,2.10,0.00,2.30,0.00,2.30,0.00,2.20,0.00,2.30,0.00,2.25,0.00,2.30,0.00,2.30,0.00,2.30,0.00,2.10,0.00,2.30,0.00,2.30,0.00,2.25,0.00,2.30,0.00,2.30,0.00,2.30,0.00,2.10,0.00,2.12,0.00,2.10,0.00,2.30,0.00,2.12,0.00,2.30,0.00,2.10,0.00,2.10,0.00,2.30,3.72,0.00,3.77,0.00,2.75,0.00,2.30,0.00,"Toe loop/holder, each"
E0952,RR,KU,D,IN,2.29,1.95,1.95,0.00,2.29,0.00,2.29,0.00,1.95,0.00,1.95,0.00,2.29,0.00,2.22,0.00,2.22,0.00,2.29,0.00,1.95,0.00,2.29,0.00,2.29,0.00,2.05,0.00,2.03,0.00,2.18,0.00,1.95,0.00,2.29,0.00,2.29,0.00,2.29,0.00,2.29,0.00,1.95,0.00,1.95,0.00,2.29,0.00,2.29,0.00,1.95,0.00,2.29,0.00,2.29,0.00,2.13,0.00,2.29,0.00,2.22,0.00,2.29,0.00,2.29,0.00,2.29,0.00,1.95,0.00,2.29,0.00,2.29,0.00,2.22,0.00,2.29,0.00,2.29,0.00,2.29,0.00,1.95,0.00,2.00,0.00,1.95,0.00,2.29,0.00,2.00,0.00,2.29,0.00,1.95,0.00,1.95,0.00,2.29,0.00,4.78,0.00,4.86,0.00,3.09,0.00,2.29,0.00,"Toe loop/holder, each"
E0952,UE,,D,IN,0.00,0.00,14.12,14.12,14.71,15.66,14.71,14.93,14.12,14.12,14.12,14.12,14.71,15.66,14.71,15.66,14.71,15.66,14.71,15.66,14.12,14.12,14.71,15.66,14.71,15.66,14.71,15.10,14.71,14.99,14.71,15.55,14.12,14.12,14.71,15.66,14.71,14.80,14.71,15.66,14.71,14.80,14.64,14.64,14.57,14.57,14.71,15.66,14.71,15.66,14.12,14.12,14.71,15.66,14.71,15.66,14.71,15.31,14.71,14.80,14.71,15.66,14.71,15.66,14.71,15.37,14.71,15.66,14.12,14.12,14.71,15.66,14.71,15.66,14.71,15.66,14.71,15.66,14.71,15.66,14.71,15.66,14.12,14.12,14.71,14.78,14.12,14.12,14.71,15.66,14.71,14.80,14.71,15.66,14.57,14.57,14.12,14.12,14.71,15.66,25.26,0.00,25.50,0.00,16.56,0.00,15.66,0.00,"Toe loop/holder, each"
E0952,UE,KE,D,IN,0.00,0.00,0.00,15.15,0.00,16.87,0.00,16.03,0.00,15.15,0.00,15.15,0.00,16.87,0.00,16.87,0.00,16.87,0.00,16.87,0.00,15.15,0.00,16.87,0.00,16.87,0.00,16.22,0.00,16.09,0.00,16.74,0.00,15.15,0.00,16.87,0.00,15.88,0.00,16.87,0.00,15.88,0.00,15.70,0.00,15.62,0.00,16.87,0.00,16.87,0.00,15.15,0.00,16.87,0.00,16.87,0.00,16.46,0.00,15.88,0.00,16.87,0.00,16.87,0.00,16.53,0.00,16.87,0.00,15.15,0.00,16.87,0.00,16.87,0.00,16.87,0.00,16.87,0.00,16.87,0.00,16.87,0.00,15.15,0.00,15.86,0.00,15.15,0.00,16.87,0.00,15.88,0.00,16.87,0.00,15.62,0.00,15.15,0.00,16.87,27.85,0.00,28.14,0.00,17.90,0.00,16.87,0.00,"Toe loop/holder, each"
E0952,UE,KU,D,IN,16.63,14.14,14.14,0.00,16.63,0.00,15.17,0.00,14.14,0.00,14.14,0.00,16.63,0.00,16.63,0.00,16.63,0.00,16.63,0.00,14.14,0.00,16.63,0.00,16.63,0.00,15.49,0.00,15.29,0.00,16.40,0.00,14.14,0.00,16.63,0.00,14.88,0.00,16.63,0.00,14.88,0.00,14.63,0.00,14.56,0.00,16.63,0.00,16.63,0.00,14.14,0.00,16.63,0.00,16.63,0.00,15.90,0.00,14.88,0.00,16.63,0.00,16.63,0.00,16.03,0.00,16.63,0.00,14.14,0.00,16.63,0.00,16.63,0.00,16.63,0.00,16.63,0.00,16.63,0.00,16.63,0.00,14.14,0.00,14.86,0.00,14.14,0.00,16.63,0.00,14.88,0.00,16.63,0.00,14.56,0.00,14.14,0.00,16.63,0.00,35.80,0.00,36.31,0.00,18.42,0.00,16.63,0.00,"Toe loop/holder, each"
E0953,NU,,D,IN,0.00,0.00,88.25,106.58,88.25,106.58,88.52,106.58,86.34,106.58,87.48,106.58,86.22,106.58,84.60,106.58,84.60,106.58,88.25,106.58,88.25,106.58,92.98,106.58,87.48,106.58,91.93,106.58,91.93,106.58,92.98,106.58,88.25,106.58,88.25,106.58,86.22,106.58,84.60,106.58,86.22,106.58,91.93,106.58,92.98,106.58,92.98,106.58,88.25,106.58,87.48,106.58,88.25,106.58,92.98,106.58,92.98,106.58,86.22,106.58,84.60,106.58,88.52,106.58,86.34,106.58,84.60,106.58,91.93,106.58,88.52,106.58,86.34,106.58,84.60,106.58,86.22,106.58,88.25,106.58,92.98,106.58,88.25,106.58,88.52,106.58,87.48,106.58,88.25,106.58,86.22,106.58,86.34,106.58,91.93,106.58,88.25,106.58,87.48,106.58,106.58,0.00,106.58,0.00,118.17,0.00,106.58,0.00,W/C LATERAL THIGH/KNEE SUP
E0953,NU,KE,D,IN,0.00,0.00,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,0.00,114.98,114.98,0.00,114.98,0.00,128.26,0.00,114.98,0.00,W/C LATERAL THIGH/KNEE SUP
E0953,NU,KU,D,IN,115.92,98.53,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,115.92,0.00,139.12,0.00,115.92,0.00,W/C LATERAL THIGH/KNEE SUP
E0953,RR,,D,IN,0.00,0.00,8.82,10.66,8.82,10.66,8.85,10.66,8.63,10.66,8.75,10.66,8.62,10.66,8.46,10.66,8.46,10.66,8.82,10.66,8.82,10.66,9.30,10.66,8.75,10.66,9.19,10.66,9.19,10.66,9.30,10.66,8.82,10.66,8.82,10.66,8.62,10.66,8.46,10.66,8.62,10.66,9.19,10.66,9.30,10.66,9.30,10.66,8.82,10.66,8.75,10.66,8.82,10.66,9.30,10.66,9.30,10.66,8.62,10.66,8.46,10.66,8.85,10.66,8.63,10.66,8.46,10.66,9.19,10.66,8.85,10.66,8.63,10.66,8.46,10.66,8.62,10.66,8.82,10.66,9.30,10.66,8.82,10.66,8.85,10.66,8.75,10.66,8.82,10.66,8.62,10.66,8.63,10.66,9.19,10.66,8.82,10.66,8.75,10.66,10.66,0.00,10.66,0.00,11.83,0.00,10.66,0.00,W/C LATERAL THIGH/KNEE SUP
E0953,RR,KE,D,IN,0.00,0.00,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,0.00,11.50,11.50,0.00,11.50,0.00,12.84,0.00,11.50,0.00,W/C LATERAL THIGH/KNEE SUP
E0953,RR,KU,D,IN,11.58,9.84,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,11.58,0.00,13.94,0.00,11.58,0.00,W/C LATERAL THIGH/KNEE SUP
E0953,UE,,D,IN,0.00,0.00,66.19,79.94,66.19,79.94,66.39,79.94,64.76,79.94,65.61,79.94,64.66,79.94,63.45,79.94,63.45,79.94,66.19,79.94,66.19,79.94,69.74,79.94,65.61,79.94,68.95,79.94,68.95,79.94,69.74,79.94,66.19,79.94,66.19,79.94,64.66,79.94,63.45,79.94,64.66,79.94,68.95,79.94,69.74,79.94,69.74,79.94,66.19,79.94,65.61,79.94,66.19,79.94,69.74,79.94,69.74,79.94,64.66,79.94,63.45,79.94,66.39,79.94,64.76,79.94,63.45,79.94,68.95,79.94,66.39,79.94,64.76,79.94,63.45,79.94,64.66,79.94,66.19,79.94,69.74,79.94,66.19,79.94,66.39,79.94,65.61,79.94,66.19,79.94,64.66,79.94,64.76,79.94,68.95,79.94,66.19,79.94,65.61,79.94,79.94,0.00,79.94,0.00,88.65,0.00,79.94,0.00,W/C LATERAL THIGH/KNEE SUP
E0953,UE,KE,D,IN,0.00,0.00,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,0.00,86.24,86.24,0.00,86.24,0.00,96.21,0.00,86.24,0.00,W/C LATERAL THIGH/KNEE SUP
E0953,UE,KU,D,IN,86.94,73.90,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,86.94,0.00,104.36,0.00,86.94,0.00,W/C LATERAL THIGH/KNEE SUP
E0954,NU,,D,IN,0.00,0.00,62.17,64.88,62.95,66.93,61.77,67.38,62.20,66.30,62.62,65.09,61.71,68.60,61.55,68.59,61.55,68.60,62.95,68.60,62.17,66.55,63.30,68.35,63.40,68.35,63.32,67.48,63.32,67.70,63.30,68.20,62.17,65.19,62.95,66.93,61.71,66.34,61.55,68.60,61.71,66.34,62.54,65.22,62.52,65.19,63.30,68.60,62.95,66.93,62.62,64.63,62.95,67.87,63.30,68.35,63.30,67.66,61.71,66.32,61.55,68.60,61.77,68.60,62.98,67.95,61.55,68.60,62.54,64.88,61.77,68.60,62.98,68.35,61.55,68.60,61.71,68.60,62.95,68.60,63.30,68.35,62.17,65.49,61.77,65.76,62.62,64.88,62.95,68.60,61.71,66.33,62.98,68.60,63.12,66.53,62.17,64.88,63.40,68.35,102.16,0.00,94.33,0.00,73.87,0.00,68.60,0.00,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,NU,KE,D,IN,0.00,0.00,0.00,69.69,0.00,71.98,0.00,72.50,0.00,71.33,0.00,69.93,0.00,73.90,0.00,73.88,0.00,73.90,0.00,73.90,0.00,71.61,0.00,73.62,0.00,73.62,0.00,72.60,0.00,72.86,0.00,73.44,0.00,70.05,0.00,71.98,0.00,71.31,0.00,73.90,0.00,71.31,0.00,70.08,0.00,70.05,0.00,73.90,0.00,71.98,0.00,69.41,0.00,73.06,0.00,73.62,0.00,72.82,0.00,71.29,0.00,73.90,0.00,73.90,0.00,73.16,0.00,73.90,0.00,69.69,0.00,73.90,0.00,73.62,0.00,73.90,0.00,73.90,0.00,73.90,0.00,73.62,0.00,70.40,0.00,70.64,0.00,69.69,0.00,73.90,0.00,71.30,0.00,73.90,0.00,71.54,0.00,69.69,0.00,73.62,112.33,0.00,103.36,0.00,79.92,0.00,73.90,0.00,"FOOT BOX, ANY TYPE EACH FOOT"
E0954,NU,KU,D,IN,0.00,0.00,66.37,0.00,69.69,0.00,70.56,0.00,69.22,0.00,66.78,0.00,73.04,0.00,73.02,0.00,73.04,0.00,73.04,0.00,69.72,0.00,72.54,0.00,72.54,0.00,70.78,0.00,71.22,0.00,72.22,0.00,67.00,0.00,69.69,0.00,68.49,0.00,73.04,0.00,68.49,0.00,67.05,0.00,67.00,0.00,73.04,0.00,69.69,0.00,65.87,0.00,71.59,0.00,72.54,0.00,71.15,0.00,68.45,0.00,73.04,0.00,73.04,0.00,71.74,0.00,73.04,0.00,66.37,0.00,73.04,0.00,72.54,0.00,73.04,0.00,73.04,0.00,73.04,0.00,72.54,0.00,67.57,0.00,67.35,0.00,66.37,0.00,73.04,0.00,68.47,0.00,73.04,0.00,69.08,0.00,66.37,0.00,72.54,0.00,140.16,0.00,124.46,0.00,83.57,0.00,73.04,0.00,"FOOT BOX, ANY TYPE EACH FOOT"
