"Durable Medical Equipment,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*** Non-continental areas ***,,,,
"Prosthetics, Orthotics, and Supplies",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,(Not subject to ceiling and floor),,,,
(DMEPOS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January 2026 Fee Schedule,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HCPCS,Mod,Mod2,JURIS,CATG,Ceiling,Floor,AL (NR),AL (R),AR (NR),AR (R),AZ (NR),AZ (R),CA (NR),CA (R),CO (NR),CO (R),CT (NR),CT (R),DC (NR),DC (R),DE (NR),DE (R),FL (NR),FL (R),GA (NR),GA (R),IA (NR),IA (R),ID (NR),ID (R),IL (NR),IL (R),IN (NR),IN (R),KS (NR),KS (R),KY (NR),KY (R),LA (NR),LA (R),MA (NR),MA (R),MD (NR),MD (R),ME (NR),ME (R),MI (NR),MI (R),MN (NR),MN (R),MO (NR),MO (R),MS (NR),MS (R),MT (NR),MT (R),NC (NR),NC (R),ND (NR),ND (R),NE (NR),NE (R),NH (NR),NH (R),NJ (NR),NJ (R),NM (NR),NM (R),NV (NR),NV (R),NY (NR),NY (R),OH (NR),OH (R),OK (NR),OK (R),OR (NR),OR (R),PA (NR),PA (R),RI (NR),RI (R),SC (NR),SC (R),SD (NR),SD (R),TN (NR),TN (R),TX (NR),TX (R),UT (NR),UT (R),VA (NR),VA (R),VT (NR),VT (R),WA (NR),WA (R),WI (NR),WI (R),WV (NR),WV (R),WY (NR),WY (R),AK (NR),AK (R),HI (NR),HI (R),PR (NR),PR (R),VI (NR),VI (R),Description
A4265,,,J,SU,4.86,4.13,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,4.86,0.00,5.75,0.00,4.86,0.00,Paraffin
A4271,,,D,SU,34.10,28.99,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,34.10,0.00,Home lancing/test cartridges
A4280,,,D,PO,9.08,6.81,7.61,0.00,7.61,0.00,7.38,0.00,7.38,0.00,7.64,0.00,7.77,0.00,7.38,0.00,7.38,0.00,7.61,0.00,7.61,0.00,7.52,0.00,7.38,0.00,7.59,0.00,7.59,0.00,7.52,0.00,7.61,0.00,7.61,0.00,7.77,0.00,7.38,0.00,7.77,0.00,7.59,0.00,7.59,0.00,7.52,0.00,7.61,0.00,7.64,0.00,7.61,0.00,7.64,0.00,7.52,0.00,7.77,0.00,7.52,0.00,7.61,0.00,7.38,0.00,7.52,0.00,7.59,0.00,7.61,0.00,7.38,0.00,7.38,0.00,7.77,0.00,7.61,0.00,7.64,0.00,7.61,0.00,7.61,0.00,7.64,0.00,7.38,0.00,7.77,0.00,7.38,0.00,7.59,0.00,7.38,0.00,7.64,0.00,7.46,0.00,8.00,0.00,8.13,0.00,8.13,0.00,Brst prsths adhsv attchmnt
A4295,,,J,OS,2.58,2.19,2.58,0.00,2.43,0.00,2.58,0.00,2.19,0.00,2.19,0.00,2.58,0.00,2.46,0.00,2.46,0.00,2.58,0.00,2.57,0.00,2.58,0.00,2.19,0.00,2.58,0.00,2.19,0.00,2.58,0.00,2.19,0.00,2.43,0.00,2.58,0.00,2.58,0.00,2.58,0.00,2.58,0.00,2.58,0.00,2.58,0.00,2.39,0.00,2.19,0.00,2.19,0.00,2.19,0.00,2.58,0.00,2.58,0.00,2.46,0.00,2.58,0.00,2.58,0.00,2.19,0.00,2.43,0.00,2.58,0.00,2.58,0.00,2.46,0.00,2.58,0.00,2.58,0.00,2.19,0.00,2.19,0.00,2.58,0.00,2.19,0.00,2.32,0.00,2.58,0.00,2.58,0.00,2.58,0.00,2.43,0.00,2.19,0.00,1.61,0.00,1.69,0.00,2.11,0.00,2.19,0.00,Straigh tip hydrophilic cath
A4296,,,J,OS,9.15,7.78,9.15,0.00,7.78,0.00,9.15,0.00,9.15,0.00,8.88,0.00,9.15,0.00,9.15,0.00,9.15,0.00,7.78,0.00,8.99,0.00,9.15,0.00,9.15,0.00,7.78,0.00,7.78,0.00,9.15,0.00,7.78,0.00,7.78,0.00,9.15,0.00,9.15,0.00,9.15,0.00,7.78,0.00,7.78,0.00,9.15,0.00,9.15,0.00,7.78,0.00,8.44,0.00,7.78,0.00,9.15,0.00,9.15,0.00,9.15,0.00,7.81,0.00,9.15,0.00,9.15,0.00,7.78,0.00,7.81,0.00,9.15,0.00,9.15,0.00,7.78,0.00,9.15,0.00,7.78,0.00,7.78,0.00,9.11,0.00,7.78,0.00,9.15,0.00,9.15,0.00,9.15,0.00,7.78,0.00,7.78,0.00,7.78,0.00,14.30,0.00,15.27,0.00,11.08,0.00,9.15,0.00,Coude tip hydrophilic cath
A4297,,,J,OS,9.99,8.49,9.99,0.00,9.99,0.00,9.99,0.00,9.99,0.00,9.99,0.00,9.97,0.00,9.97,0.00,9.97,0.00,9.97,0.00,9.99,0.00,9.99,0.00,9.99,0.00,9.97,0.00,9.99,0.00,9.99,0.00,9.99,0.00,9.99,0.00,9.97,0.00,9.97,0.00,9.97,0.00,9.99,0.00,9.99,0.00,9.99,0.00,9.99,0.00,9.99,0.00,9.99,0.00,9.99,0.00,9.99,0.00,9.97,0.00,9.97,0.00,9.99,0.00,9.99,0.00,9.97,0.00,9.97,0.00,9.99,0.00,9.99,0.00,9.97,0.00,9.97,0.00,9.99,0.00,9.99,0.00,9.99,0.00,9.97,0.00,9.99,0.00,9.97,0.00,9.97,0.00,9.99,0.00,9.99,0.00,9.97,0.00,9.99,0.00,10.06,0.00,10.75,0.00,10.97,0.00,9.99,0.00,Hydrophilic coat insert sup
A4310,,,J,OS,11.01,9.36,9.93,0.00,9.66,0.00,10.99,0.00,11.01,0.00,11.01,0.00,11.01,0.00,10.19,0.00,10.19,0.00,9.36,0.00,9.88,0.00,11.01,0.00,9.36,0.00,11.01,0.00,11.01,0.00,10.54,0.00,9.66,0.00,10.91,0.00,11.01,0.00,10.19,0.00,11.01,0.00,11.01,0.00,11.01,0.00,11.01,0.00,9.36,0.00,9.97,0.00,9.36,0.00,11.01,0.00,10.19,0.00,11.01,0.00,10.19,0.00,11.01,0.00,11.01,0.00,11.01,0.00,11.01,0.00,11.01,0.00,9.36,0.00,10.19,0.00,11.01,0.00,9.36,0.00,11.01,0.00,10.49,0.00,9.36,0.00,9.36,0.00,11.01,0.00,11.01,0.00,11.01,0.00,11.01,0.00,11.01,0.00,11.01,0.00,13.45,0.00,14.41,0.00,25.22,0.00,11.01,0.00,Insert tray w/o bag/cath
A4311,,,J,OS,21.11,17.94,21.11,0.00,21.11,0.00,20.90,0.00,21.11,0.00,18.71,0.00,19.83,0.00,17.94,0.00,17.94,0.00,17.94,0.00,21.11,0.00,17.94,0.00,17.94,0.00,21.11,0.00,21.11,0.00,17.94,0.00,21.11,0.00,21.11,0.00,19.91,0.00,17.94,0.00,19.91,0.00,21.11,0.00,21.11,0.00,17.94,0.00,21.11,0.00,21.11,0.00,21.11,0.00,21.11,0.00,18.30,0.00,18.96,0.00,17.94,0.00,21.11,0.00,21.11,0.00,19.29,0.00,21.11,0.00,21.11,0.00,17.94,0.00,17.94,0.00,17.94,0.00,21.11,0.00,21.11,0.00,20.33,0.00,18.33,0.00,21.11,0.00,17.94,0.00,19.71,0.00,21.11,0.00,21.11,0.00,21.11,0.00,21.11,0.00,26.22,0.00,28.00,0.00,16.05,0.00,19.29,0.00,Catheter w/o bag 2-way latex
A4312,,,J,OS,25.70,21.85,22.15,0.00,25.70,0.00,25.70,0.00,25.70,0.00,21.85,0.00,21.85,0.00,21.85,0.00,21.85,0.00,25.70,0.00,21.85,0.00,25.70,0.00,21.85,0.00,25.70,0.00,25.70,0.00,25.70,0.00,25.20,0.00,25.70,0.00,21.85,0.00,21.85,0.00,21.85,0.00,25.70,0.00,25.70,0.00,25.70,0.00,25.70,0.00,23.73,0.00,25.70,0.00,22.87,0.00,25.70,0.00,21.85,0.00,21.85,0.00,25.70,0.00,25.70,0.00,21.85,0.00,25.70,0.00,25.70,0.00,21.85,0.00,21.85,0.00,21.85,0.00,25.70,0.00,22.87,0.00,25.70,0.00,25.70,0.00,25.70,0.00,21.85,0.00,21.85,0.00,24.45,0.00,25.70,0.00,25.70,0.00,23.43,0.00,33.37,0.00,35.70,0.00,36.59,0.00,21.85,0.00,Cath w/o bag 2-way silicone
A4313,,,J,OS,26.40,22.44,22.44,0.00,26.38,0.00,26.40,0.00,26.40,0.00,22.44,0.00,26.40,0.00,25.88,0.00,25.88,0.00,22.44,0.00,22.44,0.00,26.40,0.00,22.44,0.00,26.40,0.00,26.40,0.00,26.40,0.00,26.40,0.00,26.40,0.00,22.44,0.00,22.44,0.00,22.44,0.00,22.44,0.00,26.40,0.00,26.40,0.00,26.40,0.00,23.73,0.00,26.40,0.00,22.87,0.00,26.40,0.00,22.44,0.00,25.88,0.00,26.40,0.00,26.40,0.00,26.40,0.00,26.40,0.00,26.40,0.00,22.44,0.00,25.88,0.00,22.44,0.00,26.40,0.00,22.87,0.00,26.40,0.00,26.40,0.00,26.40,0.00,22.44,0.00,22.44,0.00,24.45,0.00,26.40,0.00,26.40,0.00,23.43,0.00,37.88,0.00,40.49,0.00,26.56,0.00,26.40,0.00,Catheter w/bag 3-way
A4314,,,J,OS,36.03,30.63,31.06,0.00,36.03,0.00,30.63,0.00,36.03,0.00,36.03,0.00,36.03,0.00,34.20,0.00,34.20,0.00,30.63,0.00,33.25,0.00,36.03,0.00,30.63,0.00,36.03,0.00,36.03,0.00,36.03,0.00,36.03,0.00,36.03,0.00,30.63,0.00,30.63,0.00,30.63,0.00,36.03,0.00,36.03,0.00,36.03,0.00,30.63,0.00,32.82,0.00,36.03,0.00,36.03,0.00,36.03,0.00,30.63,0.00,34.20,0.00,33.51,0.00,30.63,0.00,34.76,0.00,36.03,0.00,34.91,0.00,30.63,0.00,34.20,0.00,30.63,0.00,36.03,0.00,36.03,0.00,34.64,0.00,36.03,0.00,36.03,0.00,30.63,0.00,30.63,0.00,36.03,0.00,36.03,0.00,36.03,0.00,36.03,0.00,39.08,0.00,41.77,0.00,36.59,0.00,34.76,0.00,Cath w/drainage 2-way latex
A4315,,,J,OS,37.59,31.95,31.95,0.00,36.10,0.00,37.59,0.00,37.59,0.00,37.59,0.00,31.95,0.00,36.78,0.00,36.78,0.00,31.95,0.00,31.95,0.00,37.59,0.00,31.95,0.00,37.59,0.00,37.59,0.00,37.59,0.00,37.59,0.00,36.03,0.00,31.95,0.00,31.95,0.00,31.95,0.00,37.59,0.00,37.59,0.00,37.59,0.00,37.59,0.00,32.82,0.00,37.59,0.00,37.59,0.00,37.59,0.00,31.95,0.00,36.78,0.00,33.51,0.00,37.59,0.00,37.59,0.00,37.59,0.00,34.91,0.00,31.95,0.00,36.78,0.00,31.95,0.00,37.59,0.00,37.59,0.00,37.59,0.00,36.65,0.00,37.59,0.00,31.95,0.00,31.95,0.00,37.59,0.00,37.59,0.00,37.59,0.00,37.04,0.00,45.23,0.00,48.37,0.00,36.59,0.00,37.59,0.00,Cath w/drainage 2-way silcne
A4316,,,J,OS,40.47,34.40,34.40,0.00,36.10,0.00,40.47,0.00,40.47,0.00,40.47,0.00,34.40,0.00,38.40,0.00,38.40,0.00,34.40,0.00,40.47,0.00,40.47,0.00,34.40,0.00,40.47,0.00,40.47,0.00,40.12,0.00,40.47,0.00,36.03,0.00,40.47,0.00,34.40,0.00,40.47,0.00,40.47,0.00,40.47,0.00,40.47,0.00,40.47,0.00,34.40,0.00,40.47,0.00,39.05,0.00,40.12,0.00,39.55,0.00,38.40,0.00,34.40,0.00,40.47,0.00,40.47,0.00,40.47,0.00,34.91,0.00,34.40,0.00,38.40,0.00,37.19,0.00,39.08,0.00,39.05,0.00,40.47,0.00,40.47,0.00,40.47,0.00,34.40,0.00,40.47,0.00,40.47,0.00,40.47,0.00,40.47,0.00,37.04,0.00,45.23,0.00,48.37,0.00,36.59,0.00,40.47,0.00,Cath w/drainage 3-way
A4320,,,J,OS,7.61,6.47,7.61,0.00,7.61,0.00,7.49,0.00,6.47,0.00,7.52,0.00,7.61,0.00,7.16,0.00,7.16,0.00,7.61,0.00,6.72,0.00,6.77,0.00,7.61,0.00,7.09,0.00,7.44,0.00,7.36,0.00,7.61,0.00,7.61,0.00,7.61,0.00,7.61,0.00,7.61,0.00,7.01,0.00,7.61,0.00,7.11,0.00,6.47,0.00,6.73,0.00,6.47,0.00,7.61,0.00,7.36,0.00,7.61,0.00,7.16,0.00,7.61,0.00,7.61,0.00,6.96,0.00,6.78,0.00,7.61,0.00,7.61,0.00,7.16,0.00,7.61,0.00,7.61,0.00,7.61,0.00,6.52,0.00,6.47,0.00,7.21,0.00,7.61,0.00,7.61,0.00,7.61,0.00,7.61,0.00,6.78,0.00,7.61,0.00,6.34,0.00,6.79,0.00,8.42,0.00,6.96,0.00,Irrigation tray
A4321,,,J,OS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Cath therapeutic irrig agent
A4322,,,D,OS,4.35,3.70,4.35,0.00,4.31,0.00,4.35,0.00,4.35,0.00,4.34,0.00,4.35,0.00,4.21,0.00,4.21,0.00,4.02,0.00,4.24,0.00,4.35,0.00,3.78,0.00,4.02,0.00,4.28,0.00,4.35,0.00,4.28,0.00,4.35,0.00,4.35,0.00,4.35,0.00,4.35,0.00,4.35,0.00,4.31,0.00,4.35,0.00,4.31,0.00,4.35,0.00,4.19,0.00,4.35,0.00,4.35,0.00,4.35,0.00,4.21,0.00,4.30,0.00,4.35,0.00,4.35,0.00,4.15,0.00,4.28,0.00,3.91,0.00,4.21,0.00,4.35,0.00,4.28,0.00,4.35,0.00,4.35,0.00,4.02,0.00,3.80,0.00,4.02,0.00,4.35,0.00,4.35,0.00,4.35,0.00,4.15,0.00,4.35,0.00,5.19,0.00,5.58,0.00,4.45,0.00,4.35,0.00,Irrigation syringe
A4326,,,J,OS,15.37,13.06,15.37,0.00,15.37,0.00,15.37,0.00,13.31,0.00,13.90,0.00,14.78,0.00,15.37,0.00,15.37,0.00,15.37,0.00,15.37,0.00,13.55,0.00,15.37,0.00,14.78,0.00,15.37,0.00,13.06,0.00,15.37,0.00,15.37,0.00,14.78,0.00,15.37,0.00,14.78,0.00,13.34,0.00,15.37,0.00,13.06,0.00,15.37,0.00,13.90,0.00,15.37,0.00,13.90,0.00,13.55,0.00,14.78,0.00,15.37,0.00,15.37,0.00,15.37,0.00,13.06,0.00,14.78,0.00,15.37,0.00,14.78,0.00,15.37,0.00,14.78,0.00,15.37,0.00,13.90,0.00,15.37,0.00,15.37,0.00,13.90,0.00,15.37,0.00,14.78,0.00,15.37,0.00,13.34,0.00,14.78,0.00,13.90,0.00,13.44,0.00,14.40,0.00,16.25,0.00,15.37,0.00,Male external catheter
A4327,,,J,OS,63.57,54.03,63.57,0.00,63.57,0.00,60.23,0.00,63.57,0.00,63.57,0.00,60.23,0.00,60.23,0.00,60.23,0.00,60.23,0.00,63.57,0.00,63.57,0.00,63.57,0.00,63.57,0.00,63.57,0.00,63.57,0.00,63.57,0.00,63.57,0.00,60.23,0.00,60.23,0.00,60.23,0.00,63.57,0.00,63.57,0.00,63.37,0.00,63.57,0.00,63.57,0.00,63.57,0.00,63.57,0.00,63.57,0.00,60.23,0.00,60.23,0.00,63.56,0.00,60.23,0.00,60.23,0.00,60.23,0.00,63.57,0.00,63.57,0.00,60.23,0.00,60.23,0.00,63.57,0.00,63.57,0.00,63.25,0.00,63.57,0.00,63.57,0.00,60.23,0.00,60.23,0.00,60.23,0.00,63.25,0.00,60.23,0.00,63.57,0.00,73.79,0.00,78.91,0.00,66.26,0.00,63.57,0.00,Fem urinary collect dev cup
A4328,,,J,OS,14.87,12.64,14.87,0.00,14.42,0.00,14.87,0.00,14.87,0.00,14.87,0.00,12.64,0.00,14.87,0.00,14.87,0.00,14.06,0.00,14.59,0.00,14.87,0.00,14.08,0.00,14.87,0.00,14.87,0.00,13.90,0.00,14.75,0.00,14.42,0.00,12.64,0.00,14.87,0.00,12.64,0.00,14.83,0.00,14.42,0.00,14.87,0.00,14.87,0.00,14.87,0.00,14.62,0.00,14.87,0.00,13.90,0.00,12.64,0.00,14.87,0.00,14.87,0.00,14.87,0.00,14.87,0.00,13.50,0.00,14.87,0.00,14.08,0.00,14.87,0.00,14.06,0.00,14.75,0.00,14.87,0.00,14.04,0.00,12.64,0.00,14.87,0.00,14.06,0.00,12.64,0.00,14.87,0.00,14.87,0.00,14.42,0.00,14.87,0.00,15.48,0.00,16.58,0.00,15.42,0.00,14.87,0.00,Fem urinary collect pouch
A4330,,,J,OS,10.21,8.68,10.21,0.00,9.32,0.00,10.21,0.00,9.83,0.00,10.21,0.00,10.21,0.00,10.21,0.00,10.21,0.00,10.21,0.00,10.21,0.00,10.21,0.00,9.87,0.00,9.87,0.00,8.68,0.00,10.21,0.00,10.21,0.00,9.32,0.00,10.21,0.00,9.87,0.00,10.21,0.00,10.21,0.00,9.70,0.00,10.21,0.00,8.68,0.00,8.68,0.00,10.17,0.00,10.21,0.00,10.21,0.00,10.21,0.00,10.21,0.00,8.68,0.00,10.21,0.00,8.68,0.00,8.68,0.00,8.68,0.00,9.87,0.00,10.21,0.00,9.66,0.00,10.19,0.00,10.21,0.00,8.68,0.00,10.09,0.00,8.68,0.00,8.68,0.00,10.21,0.00,10.21,0.00,10.09,0.00,8.68,0.00,10.21,0.00,9.95,0.00,10.59,0.00,1.75,0.00,8.68,0.00,Stool collection pouch
A4331,,,J,OS,4.53,3.85,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.53,0.00,4.56,0.00,4.95,0.00,5.47,0.00,4.53,0.00,Extension drainage tubing
A4332,,,J,OS,0.15,0.13,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.15,0.00,0.16,0.00,0.23,0.00,0.15,0.00,Lube sterile packet
A4333,,,J,OS,3.16,2.69,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,3.16,0.00,4.09,0.00,4.40,0.00,3.46,0.00,3.16,0.00,Urinary cath anchor device
A4334,,,J,OS,7.01,5.96,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,7.01,0.00,3.79,0.00,4.03,0.00,7.74,0.00,7.01,0.00,Urinary cath leg strap
A4336,,,J,OS,2.05,1.74,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.05,0.00,2.23,0.00,2.05,0.00,Urethral insert
A4338,,,J,OS,17.48,14.86,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,16.84,0.00,17.48,0.00,15.03,0.00,17.48,0.00,14.86,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,15.03,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,15.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,15.03,0.00,14.86,0.00,17.48,0.00,14.86,0.00,17.48,0.00,14.86,0.00,17.48,0.00,15.03,0.00,16.59,0.00,17.48,0.00,17.48,0.00,15.39,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.48,0.00,17.68,0.00,18.88,0.00,19.29,0.00,14.86,0.00,Indwelling catheter latex
A4340,,,J,OS,45.25,38.46,45.09,0.00,45.25,0.00,45.25,0.00,40.00,0.00,45.25,0.00,45.25,0.00,45.25,0.00,45.25,0.00,45.25,0.00,38.63,0.00,43.25,0.00,45.25,0.00,38.46,0.00,38.46,0.00,38.46,0.00,38.93,0.00,45.25,0.00,45.25,0.00,45.25,0.00,45.25,0.00,38.46,0.00,38.46,0.00,41.43,0.00,38.46,0.00,38.46,0.00,38.46,0.00,45.25,0.00,38.46,0.00,43.25,0.00,45.25,0.00,41.27,0.00,38.46,0.00,45.25,0.00,38.46,0.00,41.27,0.00,45.25,0.00,45.25,0.00,45.25,0.00,38.46,0.00,45.25,0.00,45.25,0.00,45.25,0.00,38.46,0.00,45.25,0.00,45.25,0.00,45.25,0.00,45.25,0.00,38.46,0.00,45.25,0.00,40.40,0.00,43.19,0.00,49.76,0.00,45.25,0.00,Indwelling catheter special
